id,top,tot,n,prop
1195,246,246,1,1
1196,89,802,17,NA
1197,-Inf,0,0,0
1198,257,2710,17,NA
1199,-Inf,0,0,0
1200,-Inf,0,0,0
1201,-Inf,0,0,0
1202,70,302,6,NA
1203,275,688,5,NA
1204,-Inf,0,0,0
1205,-Inf,0,0,NA
1206,57,696,15,NA
1207,107,107,1,1
1208,145,905,17,NA
1209,202,1819,17,NA
1210,65,65,1,NA
1211,55,100,2,NA
1212,-Inf,0,0,0
1213,241,2462,17,NA
1214,144,757,14,NA
1215,44,44,1,NA
1216,200,2138,16,NA
1217,26,26,1,NA
1218,150,693,6,NA
1219,-Inf,0,0,0
1220,-Inf,0,0,0
1221,53,177,4,NA
1222,46,71,2,NA
1223,236,2395,17,NA
1224,46,423,16,NA
1225,65,343,8,NA
1226,41,180,6,NA
1227,-Inf,0,0,0
1228,191,1931,17,NA
1229,259,514,3,3
1230,-Inf,0,0,NA
1231,213,2553,17,NA
1232,-Inf,0,0,0
1233,403,2127,16,NA
1234,-Inf,0,0,NA
1235,194,1388,10,NA
1236,-Inf,0,0,0
1237,579,579,1,1
1238,45,74,2,NA
1239,347,1492,7,7
1240,84,84,1,1
1241,31,31,1,NA
1242,62,287,6,NA
1243,105,105,1,NA
1244,134,653,8,NA
1245,-Inf,0,0,NA
1246,228,1447,17,NA
1247,80,611,17,NA
1248,-Inf,0,0,0
1249,349,551,2,2
1250,68,436,17,NA
1251,99,924,14,NA
1252,116,737,11,NA
1253,166,2266,17,NA
1254,-Inf,0,0,0
1255,-Inf,0,0,0
1256,183,183,1,1
1257,89,815,17,NA
1258,391,391,1,1
1259,262,2411,17,NA
1260,32,32,1,NA
1261,431,797,3,3
1262,34,34,1,NA
1263,-Inf,0,0,NA
1264,195,1920,17,NA
1265,199,1614,17,NA
1266,185,1296,17,NA
1267,497,916,2,2
1268,151,1837,17,NA
1269,-Inf,0,0,0
1270,257,803,5,NA
1271,230,2138,17,NA
1272,-Inf,0,0,0
1273,247,247,1,1
1274,183,2206,17,NA
1275,-Inf,0,0,NA
1276,111,1000,17,NA
1277,-Inf,0,0,NA
1278,224,341,2,2
1279,-Inf,0,0,0
1280,-Inf,0,0,0
1281,214,2435,17,NA
1282,196,196,1,1
1283,-Inf,0,0,NA
1284,-Inf,0,0,NA
1285,127,472,5,NA
1286,115,973,10,NA
1287,204,887,16,NA
1288,83,355,7,NA
1289,154,154,1,1
1290,-Inf,0,0,NA
1291,248,1227,17,NA
1292,-Inf,0,0,NA
1293,-Inf,0,0,0
1294,267,2719,17,NA
1295,95,467,7,NA
1296,226,1255,17,NA
1297,-Inf,0,0,0
1298,-Inf,0,0,NA
1299,223,2670,17,NA
1300,78,116,2,NA
1301,-Inf,0,0,0
1302,326,2643,17,NA
1303,210,2268,17,NA
1304,-Inf,0,0,0
1305,-Inf,0,0,0
1306,53,164,5,NA
1307,318,1156,11,NA
1308,142,1962,17,NA
1309,287,652,5,NA
1310,-Inf,0,0,NA
1311,126,1372,17,NA
1312,81,469,7,NA
1313,249,249,1,1
1314,63,194,4,NA
1315,478,862,2,2
1316,167,876,9,NA
1317,149,1397,17,NA
1318,54,54,1,NA
1319,149,522,4,4
1320,-Inf,0,0,NA
1321,201,201,1,1
1322,-Inf,0,0,0
1323,181,1250,9,9
1324,171,171,1,1
1325,23,23,1,NA
1326,148,1514,17,NA
1327,161,161,1,1
1328,59,573,17,NA
1329,-Inf,0,0,0
1330,190,1204,11,NA
1331,-Inf,0,0,0
1332,80,114,2,NA
1333,-Inf,0,0,0
1334,62,80,2,NA
1335,160,796,7,7
1336,-Inf,0,0,0
1337,90,130,2,2
1338,-Inf,0,0,NA
1339,189,2377,17,NA
1340,-Inf,0,0,0
1341,-Inf,0,0,NA
1342,25,64,3,NA
1343,-Inf,0,0,0
1344,-Inf,0,0,NA
1345,249,1215,8,NA
1346,133,575,8,8
1347,47,231,6,NA
1348,276,2881,17,NA
1349,-Inf,0,0,NA
1350,187,2422,17,NA
1351,-Inf,0,0,NA
1352,205,372,2,2
1353,-Inf,0,0,NA
1354,120,248,3,NA
1355,122,307,3,NA
1356,-Inf,0,0,NA
1357,233,233,1,1
1358,194,1905,17,NA
1359,-Inf,0,0,NA
1360,552,1903,4,5
1361,155,1254,17,NA
1362,105,1246,17,NA
1363,106,106,1,NA
1364,-Inf,0,0,0
1365,212,1670,17,NA
1366,59,59,1,NA
1367,-Inf,0,0,NA
1368,-Inf,0,0,NA
1369,24,24,1,NA
1370,336,660,2,2
1371,68,68,1,1
1372,-Inf,0,0,NA
1373,197,1392,10,NA
1374,-Inf,0,0,0
1375,-Inf,0,0,NA
1376,252,2674,17,NA
1377,-Inf,0,0,NA
1378,336,2157,17,NA
1379,40,69,2,NA
1380,-Inf,0,0,NA
1381,42,205,7,NA
1382,45,45,1,NA
1383,461,2149,6,7
1384,243,2469,17,NA
1385,-Inf,0,0,NA
1386,-Inf,0,0,0
1387,94,850,17,NA
1388,83,408,8,NA
1389,76,103,2,NA
1390,205,2020,17,NA
1391,222,585,3,4
1392,-Inf,0,0,0
1393,134,531,6,NA
1394,89,150,3,NA
1395,-Inf,0,0,0
1396,82,429,8,NA
1397,90,90,1,1
1398,101,175,2,2
1399,254,3079,17,NA
1400,266,403,2,2
1401,216,519,4,4
1402,-Inf,0,0,NA
1403,-Inf,0,0,NA
1404,198,1610,17,NA
1405,-Inf,0,0,0
1406,181,1847,17,NA
1407,174,2016,17,NA
1408,185,2442,17,NA
1409,65,65,1,NA
1410,-Inf,0,0,0
1411,137,1302,17,NA
1412,238,1307,15,NA
1413,54,80,2,NA
1414,-Inf,0,0,0
1415,66,136,3,NA
1416,79,317,5,NA
1417,238,238,1,1
1418,111,584,8,NA
1419,-Inf,0,0,0
1420,313,555,2,2
1421,53,187,4,NA
1422,-Inf,0,0,0
1423,87,1097,17,NA
1424,42,69,2,NA
1425,-Inf,0,0,0
1426,77,196,5,NA
1427,298,475,2,2
1428,124,1304,13,NA
1429,169,369,3,4
1430,-Inf,0,0,NA
1431,1728,2500,5,5
1432,80,127,2,2
1433,195,195,1,1
1434,-Inf,0,0,NA
1435,-Inf,0,0,0
1436,-Inf,0,0,NA
1437,345,345,1,1
1438,313,2527,17,NA
1439,53,81,2,NA
1440,244,244,1,2
1441,50,222,7,NA
1442,67,133,2,NA
1443,69,903,17,NA
1444,-Inf,0,0,0
1445,-Inf,0,0,0
1446,143,143,1,1
1447,-Inf,0,0,0
1448,108,430,8,NA
1449,80,148,2,2
1450,-Inf,0,0,0
1451,219,2764,17,NA
1452,-Inf,0,0,NA
1453,-Inf,0,0,NA
1454,396,2799,17,NA
1455,201,2801,18,20
1456,132,261,2,NA
1457,-Inf,0,0,NA
1458,69,118,2,NA
1459,55,640,13,NA
1460,-Inf,0,0,0
1461,122,122,1,1
1462,210,2616,17,NA
1463,1036,8624,18,24
1464,-Inf,0,0,0
1465,-Inf,0,0,0
1466,50,314,8,NA
1467,63,450,9,NA
1468,-Inf,0,0,0
1469,120,199,2,2
1470,179,309,3,NA
1471,-Inf,0,0,0
1472,56,331,7,NA
1473,380,1600,5,5
1474,368,1135,17,NA
1475,35,35,1,NA
1476,235,2154,17,NA
1477,110,447,8,NA
1478,187,592,4,4
1479,80,808,17,NA
1480,78,78,1,NA
1481,39,60,2,NA
1482,150,150,1,NA
1483,-Inf,0,0,0
1484,45,173,4,NA
1485,-Inf,0,0,0
1486,-Inf,0,0,0
1487,249,249,1,1
1488,69,183,4,NA
1489,288,2127,14,NA
1490,-Inf,0,0,0
1491,-Inf,0,0,NA
1492,109,315,6,NA
1493,85,291,5,NA
1494,-Inf,0,0,0
1495,-Inf,0,0,0
1496,-Inf,0,0,NA
1497,-Inf,0,0,0
1498,230,1262,12,NA
1499,567,567,1,1
1500,137,447,4,NA
1501,187,187,1,1
1502,-Inf,0,0,0
1503,75,75,1,1
1504,56,56,1,NA
1505,-Inf,0,0,0
1506,212,362,2,2
1507,-Inf,0,0,0
1508,52,52,1,NA
1509,-Inf,0,0,0
1510,165,303,2,2
1511,101,348,4,4
1512,-Inf,0,0,0
1513,-Inf,0,0,0
1514,564,2248,11,12
1515,133,542,7,NA
1516,48,228,6,NA
1517,-Inf,0,0,0
1518,195,2299,17,NA
1519,41,138,8,NA
1520,320,320,1,1
1521,61,61,1,NA
1522,164,1631,14,NA
1523,167,1366,16,NA
1524,-Inf,0,0,0
1525,275,2316,17,NA
1526,156,2123,17,NA
1527,60,201,4,NA
1528,127,1129,17,NA
1529,55,77,2,NA
1530,221,1972,14,NA
1531,269,500,2,2
1532,186,1261,17,NA
1533,88,88,1,NA
1534,70,659,17,NA
1535,168,1627,15,NA
1536,478,3382,16,17
1537,186,2523,17,NA
1538,381,763,3,3
1539,73,73,1,NA
1540,58,397,17,NA
1541,94,131,2,NA
1542,-Inf,0,0,NA
1543,669,761,2,NA
1544,70,70,1,NA
1545,32,32,1,NA
1546,-Inf,0,0,0
1547,52,52,1,NA
1548,114,818,11,NA
1549,721,1792,4,4
1550,89,481,8,NA
1551,-Inf,0,0,0
1552,-Inf,0,0,0
1553,61,61,1,NA
1554,74,722,16,NA
1555,90,90,1,NA
1556,125,542,6,NA
1557,106,310,7,NA
1558,147,692,8,NA
1559,69,69,1,NA
1560,-Inf,0,0,NA
1561,122,502,9,NA
1562,64,317,6,NA
1563,51,150,4,NA
1564,256,2350,17,NA
1565,-Inf,0,0,0
1566,74,462,9,NA
1567,190,669,4,NA
1568,50,208,7,NA
1569,81,706,17,NA
1570,-Inf,0,0,0
1571,85,651,15,NA
1572,-Inf,0,0,0
1573,65,88,2,NA
1574,169,1346,13,NA
1575,213,345,2,2
1576,255,837,17,NA
1577,-Inf,0,0,0
1578,121,206,2,NA
1579,317,317,1,NA
1580,-Inf,0,0,0
1581,96,202,3,NA
1582,47,47,1,NA
1583,-Inf,0,0,NA
1584,-Inf,0,0,0
1585,-Inf,0,0,0
1586,41,71,3,NA
1587,70,251,4,NA
1588,367,577,2,2
1589,96,144,2,NA
1590,176,1346,17,NA
1591,203,2497,17,NA
1592,115,136,2,NA
1593,51,119,3,NA
1594,-Inf,0,0,0
1595,-Inf,0,0,0
1596,69,851,17,NA
1597,58,519,11,NA
1598,435,1187,5,5
1599,146,704,13,NA
1600,66,489,14,NA
1601,205,2686,17,NA
1602,-Inf,0,0,NA
1603,225,2159,17,NA
1604,120,493,5,NA
1605,-Inf,0,0,0
1606,231,1992,17,NA
1607,249,526,4,NA
1608,-Inf,0,0,NA
1609,107,477,8,NA
1610,154,154,1,NA
1611,73,518,13,NA
1612,135,1464,17,NA
1613,71,140,3,NA
1614,-Inf,0,0,0
1615,58,58,1,NA
1616,-Inf,0,0,0
1617,226,2342,17,NA
1618,176,2292,17,NA
1619,126,126,1,1
1620,293,1295,5,5
1621,90,615,17,NA
1622,-Inf,0,0,NA
1623,90,90,1,1
1624,221,2328,17,NA
1625,-Inf,0,0,NA
1626,-Inf,0,0,0
1627,168,1946,16,NA
1628,92,92,1,1
1629,312,475,2,2
1630,227,1973,16,NA
1631,268,798,8,NA
1632,541,3226,17,NA
1633,65,553,17,NA
1634,198,2261,17,NA
1635,275,1613,17,NA
1636,392005,392005,1,NA
1637,-Inf,0,0,NA
1638,52,430,11,NA
1639,149,348,5,NA
1640,64,147,3,NA
1641,146,1824,17,NA
1642,254,2409,17,NA
1643,154,426,5,NA
1644,85,341,6,NA
1645,465,2767,14,NA
1646,139,415,6,NA
1647,150,150,1,1
1648,72,195,3,3
1649,78,136,2,NA
1650,-Inf,0,0,0
1651,-Inf,0,0,NA
1652,21,21,1,NA
1653,102,115,2,NA
1654,81,189,4,NA
1655,-Inf,0,0,NA
1656,149,216,2,NA
1657,40,77,2,NA
1658,-Inf,0,0,0
1659,-Inf,0,0,0
1660,70,70,1,NA
1661,77,515,11,NA
1662,-Inf,0,0,0
1663,67,200,6,NA
1664,-Inf,0,0,0
1665,196,805,6,6
1666,441,3821,17,NA
1667,85,521,10,NA
1668,-Inf,0,0,NA
1669,226,796,4,4
1670,257,1888,17,NA
1671,205,2422,17,NA
1672,242,242,1,NA
1673,167,475,5,NA
1674,97,343,5,NA
1675,42,42,1,NA
1676,206,2434,17,NA
1677,168,888,9,NA
1678,209,260,2,NA
1679,123,123,1,NA
1680,116,116,1,1
1681,-Inf,0,0,NA
1682,308,2636,17,NA
1683,186,1868,17,NA
1684,40,69,2,NA
1685,-Inf,0,0,NA
1686,40,217,11,NA
1687,-Inf,0,0,NA
1688,422,866,4,4
1689,-Inf,0,0,0
1690,260,2234,17,NA
1691,156,921,8,NA
1692,283,1968,17,NA
1693,2323,3644,2,2
1694,-Inf,0,0,0
1695,105,720,13,NA
1696,179,2090,17,NA
1697,80,920,14,NA
1698,173,173,1,1
1699,95,219,3,NA
1700,23,23,1,NA
1701,-Inf,0,0,0
1702,52,52,1,NA
1703,504,981,3,3
1704,-Inf,0,0,0
1705,48,132,3,NA
1706,398,1548,17,NA
1707,69,387,8,NA
1708,48,260,6,NA
1709,686,3934,17,NA
1710,93,93,1,NA
1711,-Inf,0,0,NA
1712,66,66,1,NA
1713,102,678,15,NA
1714,-Inf,0,0,NA
1715,133,230,2,2
1716,-Inf,0,0,0
1717,-Inf,0,0,NA
1718,60,413,16,NA
1719,262,500,2,2
1720,263,2604,17,NA
1721,50,95,2,NA
1722,313,2257,11,11
1723,121,790,12,NA
1724,75,316,6,NA
1725,-Inf,0,0,0
1726,44,44,1,NA
1727,-Inf,0,0,0
1728,107,185,2,2
1729,270,2705,17,NA
1730,149,1209,15,NA
1731,47,83,2,NA
1732,115,275,4,NA
1733,203,2452,17,NA
1734,-Inf,0,0,0
1735,219,2508,17,NA
1736,230,2161,17,NA
1737,105,937,13,NA
1738,-Inf,0,0,0
1739,157,942,12,NA
1740,28,28,1,NA
1741,54,94,2,NA
1742,-Inf,0,0,0
1743,264,1575,17,NA
1744,152,1658,17,NA
1745,84,584,10,NA
1746,531,787,5,NA
1747,362,2647,18,25
1748,227,1932,17,NA
1749,172,2071,17,NA
1750,276,3184,17,NA
1751,41,241,16,NA
1752,-Inf,0,0,0
1753,225,2294,17,NA
1754,128,303,3,NA
1755,-Inf,0,0,0
1756,-Inf,0,0,0
1757,188,2246,17,NA
1758,46,133,3,NA
1759,141,710,9,NA
1760,-Inf,0,0,0
1761,60,444,15,NA
1762,-Inf,0,0,NA
1763,92,92,1,NA
1764,-Inf,0,0,0
1765,550,550,1,NA
1766,1054,1054,1,NA
1767,106,1223,17,NA
1768,86,86,1,NA
1769,-Inf,0,0,0
1770,57,115,3,NA
1771,369,2778,17,NA
1772,-Inf,0,0,0
1773,72,698,17,NA
1774,192,364,2,2
1775,50,97,2,NA
1776,-Inf,0,0,NA
1777,71,180,4,NA
1778,-Inf,0,0,0
1779,685,3179,7,7
1780,-Inf,0,0,0
1781,116,195,2,2
1782,189,2120,17,NA
1783,-Inf,0,0,0
1784,201,364,5,NA
1785,200,1065,10,NA
1786,-Inf,0,0,0
1787,110,466,6,NA
1788,-Inf,0,0,NA
1789,251,2000,12,NA
1790,57,284,7,NA
1791,61,342,7,NA
1792,-Inf,0,0,0
1793,-Inf,0,0,0
1794,-Inf,0,0,0
1795,46,70,2,NA
1796,121,1288,17,NA
1797,-Inf,0,0,NA
1798,-Inf,0,0,0
1799,32,59,2,NA
1800,266,266,1,1
1801,331,498,2,2
1802,51,127,3,NA
1803,138,735,7,NA
1804,1102,2675,14,NA
1805,99,887,17,NA
1806,155,281,4,NA
1807,-Inf,0,0,NA
1808,116,116,1,NA
1809,-Inf,0,0,NA
1810,130,387,5,NA
1811,539,2021,17,NA
1812,108,545,7,NA
1813,50,87,2,NA
1814,274,870,17,NA
1815,404,404,1,1
1816,75,75,1,1
1817,79,79,1,NA
1818,-Inf,0,0,0
1819,176,1802,17,NA
1820,-Inf,0,0,NA
1821,-Inf,0,0,NA
1822,63,271,5,NA
1823,127,515,5,NA
1824,118,400,5,NA
1825,73,170,3,NA
1826,59,207,5,NA
1827,128,406,5,NA
1828,118,473,5,NA
1829,51,51,1,NA
1830,-Inf,0,0,0
1831,64,278,5,NA
1832,-Inf,0,0,NA
1833,114,363,5,NA
1834,-Inf,0,0,NA
1835,142,235,2,NA
1836,202,595,5,NA
1837,144,595,5,NA
1838,148,547,5,NA
1839,341,738,3,4
1840,229,684,5,NA
1841,86,311,5,NA
1842,174,557,5,NA
1843,263,1084,5,NA
1844,261,305,2,NA
1845,-Inf,0,0,0
1846,119,479,5,NA
1847,-Inf,0,0,0
1848,145,382,3,3
1849,177,562,5,NA
1850,-Inf,0,0,0
1851,33,53,2,NA
1852,58,58,1,NA
1853,120,176,2,NA
1854,-Inf,0,0,NA
1855,46,46,1,NA
1856,169,602,4,NA
1857,58,247,5,NA
1858,145,339,3,3
1859,54,231,5,NA
1860,64,281,5,NA
1861,56,238,5,NA
1862,118,118,1,1
1863,-Inf,0,0,NA
1864,-Inf,0,0,0
1865,57,138,5,NA
1866,-Inf,0,0,0
1867,143,544,5,NA
1868,136,581,5,NA
1869,89,155,3,NA
1870,-Inf,0,0,NA
1871,191,811,5,NA
1872,260,1040,5,NA
1873,-Inf,0,0,NA
1874,99,99,1,1
1875,-Inf,0,0,NA
1876,80,275,5,NA
1877,-Inf,0,0,NA
1878,-Inf,0,0,0
1879,-Inf,0,0,0
1880,106,106,1,1
1881,140,655,5,NA
1882,-Inf,0,0,0
1883,96,312,5,NA
1884,34,73,3,NA
1885,100,395,5,NA
1886,81,296,5,NA
1887,61,100,2,NA
1888,-Inf,0,0,0
1889,60,249,5,NA
1890,-Inf,0,0,0
1891,239,842,5,NA
1892,573,1322,5,22
1893,100,100,1,1
1894,-Inf,0,0,0
1895,57,152,4,NA
1896,-Inf,0,0,0
1897,297,343,2,NA
1898,44,44,1,NA
1899,105,303,4,NA
1900,-Inf,0,0,0
1901,129,199,2,NA
1902,-Inf,0,0,0
1903,-Inf,0,0,NA
1904,-Inf,0,0,0
1905,-Inf,0,0,0
1906,174,343,2,2
1907,134,134,1,1
1908,43,70,2,NA
1909,68,255,5,NA
1910,71,243,5,NA
1911,47,131,5,NA
1912,62,62,1,NA
1913,722,1005,2,2
1914,-Inf,0,0,NA
1915,-Inf,0,0,NA
1916,187,385,5,NA
1917,-Inf,0,0,0
1918,-Inf,0,0,0
1919,85,85,1,1
1920,98,98,1,1
1921,55,137,3,NA
1922,110,151,2,NA
1923,-Inf,0,0,NA
1924,-Inf,0,0,0
1925,-Inf,0,0,0
1926,38,38,1,NA
1927,43,167,5,NA
1928,-Inf,0,0,NA
1929,112,429,5,NA
1930,-Inf,0,0,NA
1931,36,57,2,NA
1932,164,660,5,NA
1933,265,747,3,3
1934,35,129,4,NA
1935,-Inf,0,0,NA
1936,45,178,5,NA
1937,175,495,5,NA
1938,-Inf,0,0,NA
1939,50,50,1,NA
1940,-Inf,0,0,0
1941,65,197,5,NA
1942,-Inf,0,0,NA
1943,351,905,5,NA
1944,-Inf,0,0,0
1945,78,202,5,NA
1946,70,218,4,NA
1947,-Inf,0,0,0
1948,197,822,5,NA
1949,-Inf,0,0,NA
1950,66,160,3,NA
1951,36,36,1,NA
1952,-Inf,0,0,0
1953,-Inf,0,0,NA
1954,50,50,1,NA
1955,144,583,5,6
1956,63,116,2,NA
1957,556,939,5,5
1958,133,133,1,1
1959,74,101,2,NA
1960,-Inf,0,0,0
1961,49,49,1,NA
1962,-Inf,0,0,0
1963,59,247,5,NA
1964,54,167,5,NA
1965,121,295,5,NA
1966,75,332,5,NA
1967,66,184,5,NA
1968,-Inf,0,0,0
1969,-Inf,0,0,0
1970,31,44,2,NA
1971,68,198,5,NA
1972,123,534,5,NA
1973,-Inf,0,0,0
1974,153,249,2,2
1975,360,693,5,NA
1976,-Inf,0,0,NA
1977,-Inf,0,0,NA
1978,53,99,2,NA
1979,96,96,1,1
1980,196,196,1,1
1981,38,38,1,NA
1982,31,31,1,NA
1983,107,431,5,NA
1984,-Inf,0,0,NA
1985,-Inf,0,0,NA
1986,56,56,1,NA
1987,-Inf,0,0,0
1988,159,675,5,NA
1989,76,345,5,NA
1990,90,388,5,NA
1991,68,255,5,NA
1992,-Inf,0,0,NA
1993,-Inf,0,0,NA
1994,33,33,1,NA
1995,285,481,2,2
1996,220,928,5,NA
1997,60,83,2,NA
1998,181,777,5,NA
1999,102,192,2,NA
2000,133,553,5,NA
2001,189,189,1,NA
2002,-Inf,0,0,NA
2003,207,679,5,NA
2004,130,383,5,NA
2005,161,582,5,NA
2006,-Inf,0,0,0
2007,-Inf,0,0,0
2008,118,511,5,NA
2009,-Inf,0,0,0
2010,142,610,5,NA
2011,65,65,1,NA
2012,103,268,5,NA
2013,345,1233,5,5
2014,-Inf,0,0,0
2015,-Inf,0,0,NA
2016,127,346,5,NA
2017,-Inf,0,0,0
2018,312,724,4,NA
2019,-Inf,0,0,0
2020,144,366,3,NA
2021,42,128,5,NA
2022,220,796,5,NA
2023,-Inf,0,0,NA
2024,35,132,5,NA
2025,-Inf,0,0,NA
2026,413,1198,5,NA
2027,97,97,1,NA
2028,-Inf,0,0,0
2029,57,273,5,NA
2030,125,356,5,NA
2031,170,673,5,NA
2032,-Inf,0,0,NA
2033,51,123,3,NA
2034,-Inf,0,0,0
2035,152,490,5,NA
2036,-Inf,0,0,NA
2037,95,181,2,NA
2038,200,761,5,NA
2039,-Inf,0,0,0
2040,-Inf,0,0,NA
2041,105,265,4,NA
2042,185,750,5,NA
2043,-Inf,0,0,NA
2044,230,836,5,NA
2045,155,344,5,NA
2046,160,691,5,NA
2047,103,103,1,1
2048,-Inf,0,0,NA
2049,279,848,5,NA
2050,137,561,5,NA
2051,-Inf,0,0,NA
2052,82,147,2,NA
2053,140,492,5,NA
2054,-Inf,0,0,0
2055,73,124,2,NA
2056,-Inf,0,0,NA
2057,-Inf,0,0,NA
2058,55,92,2,NA
2059,-Inf,0,0,NA
2060,157,658,5,NA
2061,75,310,5,NA
2062,47,78,2,NA
2063,66,241,5,NA
2064,154,228,2,3
2065,-Inf,0,0,0
2066,29,105,5,NA
2067,541,718,5,NA
2068,120,450,5,NA
2069,198,540,5,NA
2070,96,181,3,NA
2071,159,490,5,NA
2072,1684,4113,5,NA
2073,83,318,5,NA
2074,366,791,5,NA
2075,121,457,5,NA
2076,-Inf,0,0,NA
2077,282,798,5,NA
2078,45,45,1,NA
2079,205,205,1,1
2080,82,82,1,1
2081,1942,3795,3,3
2082,52,52,1,NA
2083,93,420,5,NA
2084,68,278,5,NA
2085,202,564,5,NA
2086,121,236,4,NA
2087,-Inf,0,0,NA
2088,127,482,5,NA
2089,-Inf,0,0,NA
2090,258,933,5,NA
2091,-Inf,0,0,NA
2092,-Inf,0,0,NA
2093,-Inf,0,0,0
2094,-Inf,0,0,0
2095,-Inf,0,0,0
2096,-Inf,0,0,0
2097,150,639,5,NA
2098,-Inf,0,0,NA
2099,331,331,1,1
2100,70,197,5,NA
2101,72,115,2,NA
2102,-Inf,0,0,0
2103,-Inf,0,0,NA
2104,716,1272,3,3
2105,-Inf,0,0,NA
2106,-Inf,0,0,0
2107,178,617,5,NA
2108,67,152,3,NA
2109,584,2208,5,19
2110,174,778,5,NA
2111,193,798,5,NA
2112,-Inf,0,0,NA
2113,60,156,3,NA
2114,142,193,2,NA
2115,43,119,5,NA
2116,214,742,5,NA
2117,-Inf,0,0,NA
2118,420,462,2,NA
2119,287,922,5,12
2120,-Inf,0,0,0
2121,71,268,5,NA
2122,45,101,3,NA
2123,-Inf,0,0,NA
2124,183,183,1,NA
2125,3695,7214,5,NA
2126,105,287,3,NA
2127,68,68,1,NA
2128,-Inf,0,0,0
2129,72,210,5,NA
2130,83,323,5,NA
2131,84,300,5,NA
2132,30,60,2,NA
2133,78,260,5,NA
2134,151,551,5,NA
2135,-Inf,0,0,NA
2136,1364,2608,2,2
2137,-Inf,0,0,0
2138,-Inf,0,0,0
2139,-Inf,0,0,0
2140,239,498,4,NA
2141,72,191,3,NA
2142,65,205,5,NA
2143,-Inf,0,0,0
2144,-Inf,0,0,0
2145,-Inf,0,0,NA
2146,95,95,1,1
2147,162,442,4,NA
2148,193,649,5,NA
2149,-Inf,0,0,NA
2150,125,476,5,NA
2151,89,401,5,NA
2152,100,142,2,NA
2153,135,241,2,NA
2154,358,744,5,NA
2155,486,639,2,2
2156,44,160,5,NA
2157,-Inf,0,0,0
2158,108,451,5,NA
2159,-Inf,0,0,NA
2160,32,32,1,NA
2161,78,78,1,1
2162,194,385,5,NA
2163,35,35,1,NA
2164,48,48,1,NA
2165,43,125,5,NA
2166,211,391,2,2
2167,140,487,5,NA
2168,60,191,4,NA
2169,56,101,2,NA
2170,270,859,5,NA
2171,-Inf,0,0,0
2172,183,741,5,NA
2173,130,130,1,1
2174,197,796,5,NA
2175,128,128,1,1
2176,28,40,2,NA
2177,98,450,5,NA
2178,132,321,4,NA
2179,-Inf,0,0,NA
2180,206,695,5,NA
2181,70,258,5,NA
2182,80,277,4,NA
2183,-Inf,0,0,0
2184,59,183,5,NA
2185,-Inf,0,0,0
2186,-Inf,0,0,NA
2187,654,1791,5,5
2188,-Inf,0,0,0
2189,275,958,5,8
2190,288,880,5,17
2191,34,66,2,NA
2192,-Inf,0,0,0
2193,-Inf,0,0,0
2194,-Inf,0,0,0
2195,-Inf,0,0,0
2196,170,170,1,1
2197,173,752,5,NA
2198,58,152,4,NA
2199,261,848,5,NA
2200,156,671,5,NA
2201,72,308,5,NA
2202,177,177,1,1
2203,141,604,5,NA
2204,-Inf,0,0,0
2205,165,606,5,NA
2206,-Inf,0,0,NA
2207,47,171,5,NA
2208,356,647,2,2
2209,-Inf,0,0,0
2210,-Inf,0,0,0
2211,24,24,1,NA
2212,121,430,5,NA
2213,120,318,5,NA
2214,296,952,5,NA
2215,195,693,5,NA
2216,-Inf,0,0,NA
2217,116,354,5,NA
2218,101,338,4,NA
2219,284,284,1,1
2220,-Inf,0,0,0
2221,48,48,1,NA
2222,96,404,5,NA
2223,-Inf,0,0,NA
2224,-Inf,0,0,NA
2225,115,475,5,NA
2226,511,1679,5,5
2227,-Inf,0,0,NA
2228,181,589,5,NA
2229,22,22,1,NA
2230,34,34,1,NA
2231,-Inf,0,0,0
2232,71,205,5,NA
2233,170,170,1,1
2234,231,903,5,NA
2235,631,631,1,1
2236,-Inf,0,0,0
2237,213,213,1,1
2238,71,116,3,NA
2239,48,83,2,NA
2240,-Inf,0,0,NA
2241,83,83,1,1
2242,-Inf,0,0,0
2243,81,81,1,1
2244,317,861,5,NA
2245,53,179,5,NA
2246,-Inf,0,0,0
2247,100,328,5,NA
2248,-Inf,0,0,NA
2249,-Inf,0,0,0
2250,-Inf,0,0,0
2251,334,334,1,1
2252,43,147,4,NA
2253,65,65,1,1
2254,61,161,3,NA
2255,89,341,5,NA
2256,143,401,5,NA
2257,105,356,5,NA
2258,36,69,2,NA
2259,210,902,5,NA
2260,-Inf,0,0,0
2261,36,137,5,NA
2262,-Inf,0,0,0
2263,301,843,5,NA
2264,75,110,2,NA
2265,189,694,5,NA
2266,-Inf,0,0,0
2267,23,23,1,NA
2268,120,467,5,NA
2269,-Inf,0,0,0
2270,189,757,5,NA
2271,62,284,5,NA
2272,67,106,2,NA
2273,96,312,5,NA
2274,-Inf,0,0,0
2275,79,137,2,NA
2276,-Inf,0,0,0
2277,68,204,5,NA
2278,-Inf,0,0,NA
2279,105,155,2,NA
2280,-Inf,0,0,0
2281,100,195,3,NA
2282,236,719,5,NA
2283,612,973,5,4
2284,65,65,1,1
2285,120,494,5,NA
2286,-Inf,0,0,0
2287,-Inf,0,0,0
2288,-Inf,0,0,0
2289,178,758,5,NA
2290,105,237,5,NA
2291,20,20,1,NA
2292,149,246,2,2
2293,-Inf,0,0,NA
